metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "62.208, 57.662, 67.181, 63.616, 60.547", "s, s, s, s, s"
train metadata time, 311.213, s
train raw read time per epoch, "114.313, 112.343, 148.366, 164.224, 169.013", "s, s, s, s, s"
train total raw read time, 708.258, s
train raw read rate per epoch, "94.057, 95.707, 72.469, 65.472, 63.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.264, MB/s
train observed time per epoch, "452.512, 478.643, 473.727, 714.961, 545.149", "s, s, s, s, s"
train observed time, 2664.992, s
train observed rate per epoch, "24.175, 22.833, 23.073, 15.203, 20.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.059, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.736, MB/s
train io stdev, 3.145, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "10.901, 11.440, 11.031, 9.511, 10.643", "s, s, s, s, s"
eval metadata time, 53.525, s
eval raw read time per epoch, "24.396, 24.290, 24.577, 36.893, 34.717", "s, s, s, s, s"
eval total raw read time, 144.872, s
eval raw read rate per epoch, "109.672, 110.626, 108.719, 72.479, 77.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.101, MB/s
eval observed time per epoch, "120.678, 104.035, 144.807, 176.319, 192.869", "s, s, s, s, s"
eval observed time, 738.707, s
eval observed rate per epoch, "23.601, 27.639, 19.475, 15.854, 14.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.202, MB/s
eval throughput samples per second per epoch, "0.348, 0.404, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.300, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.171, MB/s
eval io stdev, 4.410, MB/s
