metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "65.986, 66.068, 68.513, 70.913, 75.680", "s, s, s, s, s"
train metadata time, 347.159, s
train raw read time per epoch, "97.037, 107.257, 108.822, 158.253, 141.942", "s, s, s, s, s"
train total raw read time, 613.311, s
train raw read rate per epoch, "110.803, 100.244, 98.803, 67.941, 75.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 90.708, MB/s
train observed time per epoch, "452.421, 478.803, 473.904, 715.229, 545.431", "s, s, s, s, s"
train observed time, 2665.787, s
train observed rate per epoch, "24.180, 22.825, 23.065, 15.197, 19.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.053, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.730, MB/s
train io stdev, 3.146, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "19.519, 19.191, 17.506, 23.032, 21.333", "s, s, s, s, s"
eval metadata time, 100.581, s
eval raw read time per epoch, "25.835, 25.322, 25.761, 34.641, 34.679", "s, s, s, s, s"
eval total raw read time, 146.238, s
eval raw read rate per epoch, "103.950, 105.857, 103.950, 77.247, 77.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.930, MB/s
eval observed time per epoch, "120.797, 104.208, 144.774, 176.439, 192.582", "s, s, s, s, s"
eval observed time, 738.800, s
eval observed rate per epoch, "23.575, 27.590, 19.479, 15.844, 14.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.191, MB/s
eval throughput samples per second per epoch, "0.348, 0.403, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.299, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.161, MB/s
eval io stdev, 4.391, MB/s
