metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "62.127, 66.201, 64.634, 66.624, 71.779", "s, s, s, s, s"
train metadata time, 331.365, s
train raw read time per epoch, "97.870, 108.997, 126.162, 157.978, 151.864", "s, s, s, s, s"
train total raw read time, 642.871, s
train raw read rate per epoch, "109.859, 98.645, 85.224, 68.060, 70.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 86.518, MB/s
train observed time per epoch, "452.619, 478.556, 473.686, 715.193, 544.917", "s, s, s, s, s"
train observed time, 2664.970, s
train observed rate per epoch, "24.169, 22.837, 23.076, 15.198, 20.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.059, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.736, MB/s
train io stdev, 3.146, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.541, 16.236, 16.331, 15.298, 16.074", "s, s, s, s, s"
eval metadata time, 79.479, s
eval raw read time per epoch, "22.442, 22.622, 22.886, 35.719, 32.646", "s, s, s, s, s"
eval total raw read time, 136.315, s
eval raw read rate per epoch, "119.209, 118.255, 117.302, 74.386, 82.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.728, MB/s
eval observed time per epoch, "120.828, 104.188, 144.609, 176.351, 192.847", "s, s, s, s, s"
eval observed time, 738.823, s
eval observed rate per epoch, "23.569, 27.596, 19.502, 15.852, 14.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.193, MB/s
eval throughput samples per second per epoch, "0.348, 0.403, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.299, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.162, MB/s
eval io stdev, 4.394, MB/s
