metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "60.962, 68.647, 69.187, 74.220, 79.409", "s, s, s, s, s"
train metadata time, 352.424, s
train raw read time per epoch, "116.096, 145.070, 128.569, 177.883, 162.407", "s, s, s, s, s"
train total raw read time, 730.026, s
train raw read rate per epoch, "92.612, 74.115, 83.628, 60.444, 66.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 75.400, MB/s
train observed time per epoch, "452.491, 478.685, 473.956, 714.953, 545.251", "s, s, s, s, s"
train observed time, 2665.337, s
train observed rate per epoch, "24.176, 22.831, 23.062, 15.203, 20.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.055, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.354, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.733, MB/s
train io stdev, 3.144, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.265, 17.318, 20.019, 16.429, 15.585", "s, s, s, s, s"
eval metadata time, 86.616, s
eval raw read time per epoch, "24.385, 40.364, 35.639, 53.407, 31.839", "s, s, s, s, s"
eval total raw read time, 185.634, s
eval raw read rate per epoch, "109.672, 65.803, 75.340, 49.591, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 77.400, MB/s
eval observed time per epoch, "120.754, 104.056, 144.893, 176.483, 192.860", "s, s, s, s, s"
eval observed time, 739.047, s
eval observed rate per epoch, "23.584, 27.633, 19.462, 15.839, 14.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.192, MB/s
eval throughput samples per second per epoch, "0.348, 0.404, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.299, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.162, MB/s
eval io stdev, 4.409, MB/s
