metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "55.996, 62.681, 58.599, 67.792, 67.887", "s, s, s, s, s"
train metadata time, 312.954, s
train raw read time per epoch, "99.617, 128.550, 113.076, 177.674, 159.883", "s, s, s, s, s"
train total raw read time, 678.800, s
train raw read rate per epoch, "107.933, 83.640, 95.086, 60.515, 67.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 82.885, MB/s
train observed time per epoch, "452.371, 478.814, 473.650, 715.222, 544.997", "s, s, s, s, s"
train observed time, 2665.053, s
train observed rate per epoch, "24.182, 22.824, 23.077, 15.197, 20.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.059, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.736, MB/s
train io stdev, 3.147, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "12.830, 10.345, 10.807, 12.680, 11.704", "s, s, s, s, s"
eval metadata time, 58.366, s
eval raw read time per epoch, "42.220, 25.137, 24.891, 56.898, 53.337", "s, s, s, s, s"
eval total raw read time, 202.485, s
eval raw read rate per epoch, "62.942, 106.812, 107.765, 46.729, 49.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 75.245, MB/s
eval observed time per epoch, "120.744, 104.077, 144.793, 176.113, 192.870", "s, s, s, s, s"
eval observed time, 738.597, s
eval observed rate per epoch, "23.587, 27.627, 19.477, 15.874, 14.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.201, MB/s
eval throughput samples per second per epoch, "0.348, 0.404, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.300, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.170, MB/s
eval io stdev, 4.401, MB/s
