metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "69.059, 67.713, 63.087, 75.285, 68.132", "s, s, s, s, s"
train metadata time, 343.276, s
train raw read time per epoch, "115.760, 126.488, 113.724, 219.375, 150.242", "s, s, s, s, s"
train total raw read time, 725.588, s
train raw read rate per epoch, "92.882, 85.003, 94.545, 49.012, 71.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.601, MB/s
train observed time per epoch, "452.752, 478.687, 473.763, 715.153, 545.279", "s, s, s, s, s"
train observed time, 2665.634, s
train observed rate per epoch, "24.161, 22.831, 23.072, 15.199, 20.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.053, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.731, MB/s
train io stdev, 3.144, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.415, 15.188, 16.301, 17.228, 14.367", "s, s, s, s, s"
eval metadata time, 79.499, s
eval raw read time per epoch, "25.796, 24.417, 23.396, 33.871, 33.112", "s, s, s, s, s"
eval total raw read time, 140.591, s
eval raw read rate per epoch, "103.950, 109.672, 114.440, 79.154, 81.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.943, MB/s
eval observed time per epoch, "120.548, 104.166, 144.897, 176.287, 192.747", "s, s, s, s, s"
eval observed time, 738.645, s
eval observed rate per epoch, "23.627, 27.602, 19.462, 15.857, 14.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.200, MB/s
eval throughput samples per second per epoch, "0.348, 0.403, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.300, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.169, MB/s
eval io stdev, 4.401, MB/s
