metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "67.104, 74.604, 68.980, 74.628, 70.588", "s, s, s, s, s"
train metadata time, 355.904, s
train raw read time per epoch, "115.270, 125.164, 121.799, 199.248, 148.826", "s, s, s, s, s"
train total raw read time, 710.307, s
train raw read rate per epoch, "93.276, 85.903, 88.275, 53.963, 72.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.732, MB/s
train observed time per epoch, "452.523, 478.745, 473.896, 715.109, 544.940", "s, s, s, s, s"
train observed time, 2665.212, s
train observed rate per epoch, "24.174, 22.828, 23.065, 15.200, 20.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.057, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.734, MB/s
train io stdev, 3.144, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.372, 17.108, 15.707, 19.163, 18.098", "s, s, s, s, s"
eval metadata time, 86.448, s
eval raw read time per epoch, "23.846, 23.403, 23.243, 32.176, 53.384", "s, s, s, s, s"
eval total raw read time, 156.051, s
eval raw read rate per epoch, "112.533, 114.440, 115.395, 82.969, 49.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.425, MB/s
eval observed time per epoch, "120.787, 104.271, 144.707, 176.198, 192.726", "s, s, s, s, s"
eval observed time, 738.690, s
eval observed rate per epoch, "23.577, 27.572, 19.488, 15.866, 14.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.191, MB/s
eval throughput samples per second per epoch, "0.348, 0.403, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.299, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.162, MB/s
eval io stdev, 4.385, MB/s
