metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "55.400, 64.342, 64.754, 57.827, 66.770", "s, s, s, s, s"
train metadata time, 309.093, s
train raw read time per epoch, "99.933, 142.580, 141.987, 161.280, 162.123", "s, s, s, s, s"
train total raw read time, 707.904, s
train raw read rate per epoch, "107.592, 75.409, 75.725, 66.666, 66.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.343, MB/s
train observed time per epoch, "452.316, 478.676, 473.737, 715.071, 544.918", "s, s, s, s, s"
train observed time, 2664.718, s
train observed rate per epoch, "24.185, 22.831, 23.073, 15.200, 20.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.062, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.739, MB/s
train io stdev, 3.146, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "10.284, 10.867, 10.554, 10.484, 10.911", "s, s, s, s, s"
eval metadata time, 53.100, s
eval raw read time per epoch, "22.289, 21.951, 23.796, 34.456, 35.621", "s, s, s, s, s"
eval total raw read time, 138.114, s
eval raw read rate per epoch, "120.162, 122.070, 112.533, 77.247, 75.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.896, MB/s
eval observed time per epoch, "120.643, 103.936, 144.640, 176.264, 192.761", "s, s, s, s, s"
eval observed time, 738.243, s
eval observed rate per epoch, "23.607, 27.667, 19.498, 15.859, 14.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.217, MB/s
eval throughput samples per second per epoch, "0.348, 0.404, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.300, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.184, MB/s
eval io stdev, 4.415, MB/s
