metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "65.553, 63.194, 63.612, 75.180, 72.062", "s, s, s, s, s"
train metadata time, 339.601, s
train raw read time per epoch, "114.919, 112.954, 111.087, 177.473, 147.948", "s, s, s, s, s"
train total raw read time, 664.381, s
train raw read rate per epoch, "93.562, 95.188, 96.788, 60.583, 72.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 83.759, MB/s
train observed time per epoch, "452.366, 478.783, 474.094, 715.332, 544.954", "s, s, s, s, s"
train observed time, 2665.529, s
train observed rate per epoch, "24.183, 22.826, 23.056, 15.195, 20.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.055, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.354, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.732, MB/s
train io stdev, 3.146, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.910, 16.522, 14.684, 16.183, 17.101", "s, s, s, s, s"
eval metadata time, 80.402, s
eval raw read time per epoch, "26.534, 24.515, 23.042, 33.988, 49.955", "s, s, s, s, s"
eval total raw read time, 158.034, s
eval raw read rate per epoch, "101.089, 108.719, 116.348, 78.201, 53.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.100, MB/s
eval observed time per epoch, "120.861, 104.021, 144.675, 176.141, 192.749", "s, s, s, s, s"
eval observed time, 738.446, s
eval observed rate per epoch, "23.562, 27.643, 19.493, 15.871, 14.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.205, MB/s
eval throughput samples per second per epoch, "0.348, 0.404, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.300, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.173, MB/s
eval io stdev, 4.400, MB/s
