metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "59.920, 64.990, 70.594, 70.819, 68.629", "s, s, s, s, s"
train metadata time, 334.951, s
train raw read time per epoch, "101.188, 106.781, 128.379, 183.835, 149.414", "s, s, s, s, s"
train total raw read time, 669.596, s
train raw read rate per epoch, "106.257, 100.691, 83.752, 58.486, 71.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.229, MB/s
train observed time per epoch, "452.431, 478.804, 473.979, 715.134, 545.111", "s, s, s, s, s"
train observed time, 2665.458, s
train observed rate per epoch, "24.179, 22.825, 23.062, 15.199, 20.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.055, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.354, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.732, MB/s
train io stdev, 3.145, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.116, 15.859, 14.354, 14.890, 17.393", "s, s, s, s, s"
eval metadata time, 79.613, s
eval raw read time per epoch, "22.600, 23.902, 24.979, 35.230, 32.028", "s, s, s, s, s"
eval total raw read time, 138.739, s
eval raw read rate per epoch, "118.255, 111.579, 106.812, 76.294, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.846, MB/s
eval observed time per epoch, "120.861, 103.847, 144.641, 176.645, 192.803", "s, s, s, s, s"
eval observed time, 738.796, s
eval observed rate per epoch, "23.562, 27.692, 19.498, 15.824, 14.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.205, MB/s
eval throughput samples per second per epoch, "0.348, 0.404, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.300, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.173, MB/s
eval io stdev, 4.423, MB/s
