metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "60.370, 63.459, 65.407, 75.593, 68.113", "s, s, s, s, s"
train metadata time, 332.941, s
train raw read time per epoch, "97.920, 108.163, 133.173, 177.515, 147.247", "s, s, s, s, s"
train total raw read time, 664.018, s
train raw read rate per epoch, "109.804, 99.405, 80.736, 60.569, 73.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.707, MB/s
train observed time per epoch, "452.567, 478.720, 473.800, 715.200, 545.301", "s, s, s, s, s"
train observed time, 2665.587, s
train observed rate per epoch, "24.171, 22.829, 23.070, 15.198, 20.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.054, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.731, MB/s
train io stdev, 3.146, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.088, 16.201, 15.228, 13.905, 15.100", "s, s, s, s, s"
eval metadata time, 75.522, s
eval raw read time per epoch, "24.999, 26.424, 24.011, 35.365, 33.650", "s, s, s, s, s"
eval total raw read time, 144.451, s
eval raw read rate per epoch, "106.812, 101.089, 111.579, 75.340, 79.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.416, MB/s
eval observed time per epoch, "120.606, 104.156, 144.820, 176.151, 192.854", "s, s, s, s, s"
eval observed time, 738.586, s
eval observed rate per epoch, "23.615, 27.604, 19.473, 15.870, 14.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.202, MB/s
eval throughput samples per second per epoch, "0.348, 0.403, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.300, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.170, MB/s
eval io stdev, 4.399, MB/s
