metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "56.001, 63.147, 69.597, 73.133, 77.297", "s, s, s, s, s"
train metadata time, 339.175, s
train raw read time per epoch, "100.766, 120.079, 128.680, 197.729, 203.506", "s, s, s, s, s"
train total raw read time, 750.759, s
train raw read rate per epoch, "106.702, 89.541, 83.556, 54.377, 52.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 77.402, MB/s
train observed time per epoch, "452.453, 478.806, 473.770, 715.170, 544.930", "s, s, s, s, s"
train observed time, 2665.130, s
train observed rate per epoch, "24.178, 22.825, 23.071, 15.198, 20.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.058, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.735, MB/s
train io stdev, 3.146, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "11.551, 12.116, 11.562, 9.551, 11.238", "s, s, s, s, s"
eval metadata time, 56.017, s
eval raw read time per epoch, "26.202, 25.091, 24.396, 36.522, 35.498", "s, s, s, s, s"
eval total raw read time, 147.708, s
eval raw read rate per epoch, "102.043, 106.812, 109.672, 73.433, 75.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.844, MB/s
eval observed time per epoch, "120.662, 103.997, 144.620, 176.198, 192.781", "s, s, s, s, s"
eval observed time, 738.259, s
eval observed rate per epoch, "23.604, 27.649, 19.501, 15.866, 14.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.214, MB/s
eval throughput samples per second per epoch, "0.348, 0.404, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.300, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.182, MB/s
eval io stdev, 4.409, MB/s
