metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "70.521, 66.923, 60.856, 68.624, 63.052", "s, s, s, s, s"
train metadata time, 329.976, s
train raw read time per epoch, "131.281, 128.806, 114.916, 202.396, 150.493", "s, s, s, s, s"
train total raw read time, 727.892, s
train raw read rate per epoch, "81.900, 83.474, 93.563, 53.123, 71.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.701, MB/s
train observed time per epoch, "452.315, 478.654, 473.880, 715.092, 544.942", "s, s, s, s, s"
train observed time, 2664.883, s
train observed rate per epoch, "24.185, 22.832, 23.066, 15.200, 20.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.060, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.737, MB/s
train io stdev, 3.146, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "11.540, 11.071, 10.886, 11.035, 11.769", "s, s, s, s, s"
eval metadata time, 56.302, s
eval raw read time per epoch, "22.446, 22.998, 25.360, 36.341, 32.807", "s, s, s, s, s"
eval total raw read time, 139.952, s
eval raw read rate per epoch, "119.209, 116.348, 105.857, 73.433, 81.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.705, MB/s
eval observed time per epoch, "120.667, 104.134, 144.762, 176.219, 192.761", "s, s, s, s, s"
eval observed time, 738.542, s
eval observed rate per epoch, "23.603, 27.611, 19.480, 15.864, 14.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.202, MB/s
eval throughput samples per second per epoch, "0.348, 0.403, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.300, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.171, MB/s
eval io stdev, 4.399, MB/s
