metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "56.102, 67.578, 60.753, 61.676, 65.638", "s, s, s, s, s"
train metadata time, 311.747, s
train raw read time per epoch, "101.314, 129.035, 113.824, 163.940, 164.488", "s, s, s, s, s"
train total raw read time, 672.602, s
train raw read rate per epoch, "106.125, 83.326, 94.461, 65.585, 65.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 82.973, MB/s
train observed time per epoch, "452.409, 478.687, 473.815, 715.170, 545.241", "s, s, s, s, s"
train observed time, 2665.321, s
train observed rate per epoch, "24.180, 22.831, 23.069, 15.198, 20.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.057, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.734, MB/s
train io stdev, 3.146, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "11.583, 10.799, 11.364, 11.168, 12.278", "s, s, s, s, s"
eval metadata time, 57.191, s
eval raw read time per epoch, "26.032, 24.398, 37.641, 36.636, 52.650", "s, s, s, s, s"
eval total raw read time, 177.358, s
eval raw read rate per epoch, "102.996, 109.672, 70.571, 72.479, 50.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 81.852, MB/s
eval observed time per epoch, "120.697, 104.002, 144.653, 176.417, 192.725", "s, s, s, s, s"
eval observed time, 738.493, s
eval observed rate per epoch, "23.597, 27.648, 19.496, 15.846, 14.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.208, MB/s
eval throughput samples per second per epoch, "0.348, 0.404, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.300, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.176, MB/s
eval io stdev, 4.410, MB/s
