metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "62.475, 64.924, 66.415, 72.260, 74.554", "s, s, s, s, s"
train metadata time, 340.628, s
train raw read time per epoch, "100.209, 128.512, 110.283, 161.801, 167.444", "s, s, s, s, s"
train total raw read time, 668.250, s
train raw read rate per epoch, "107.296, 83.665, 97.494, 66.451, 64.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 83.823, MB/s
train observed time per epoch, "452.494, 478.565, 473.772, 715.135, 544.820", "s, s, s, s, s"
train observed time, 2664.787, s
train observed rate per epoch, "24.176, 22.837, 23.071, 15.199, 20.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.061, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.738, MB/s
train io stdev, 3.146, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.908, 14.729, 15.133, 15.114, 13.459", "s, s, s, s, s"
eval metadata time, 74.342, s
eval raw read time per epoch, "24.675, 23.648, 22.828, 32.931, 33.860", "s, s, s, s, s"
eval total raw read time, 137.941, s
eval raw read rate per epoch, "108.719, 113.486, 117.302, 81.062, 79.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.273, MB/s
eval observed time per epoch, "120.853, 104.219, 144.762, 176.370, 192.823", "s, s, s, s, s"
eval observed time, 739.027, s
eval observed rate per epoch, "23.564, 27.587, 19.480, 15.850, 14.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.186, MB/s
eval throughput samples per second per epoch, "0.348, 0.403, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.299, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.156, MB/s
eval io stdev, 4.392, MB/s
