metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.331, 5.967, 5.412, 5.409, 5.348", "s, s, s, s, s"
train metadata time, 29.466, s
train raw read time per epoch, "35.388, 30.045, 28.228, 27.387, 26.532", "s, s, s, s, s"
train total raw read time, 147.580, s
train raw read rate per epoch, "101.276, 119.288, 126.964, 130.866, 135.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.695, MB/s
train observed time per epoch, "54.079, 47.247, 44.393, 46.081, 44.256", "s, s, s, s, s"
train observed time, 236.056, s
train observed rate per epoch, "69.599, 80.245, 85.723, 82.396, 86.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.794, MB/s
train throughput samples per second per epoch, "1.036, 1.185, 1.261, 1.215, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.324, MB/s
train io stdev, 5.375, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.229, 1.271, 0.874, 1.135, 1.152", "s, s, s, s, s"
eval metadata time, 5.661, s
eval raw read time per epoch, "8.030, 6.627, 7.167, 6.711, 6.356", "s, s, s, s, s"
eval total raw read time, 34.891, s
eval raw read rate per epoch, "110.626, 134.468, 124.931, 132.561, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.257, MB/s
eval observed time per epoch, "20.611, 19.090, 18.260, 18.844, 18.162", "s, s, s, s, s"
eval observed time, 94.966, s
eval observed rate per epoch, "48.829, 53.241, 56.004, 54.030, 56.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.690, MB/s
eval throughput samples per second per epoch, "0.679, 0.733, 0.767, 0.743, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.271, MB/s
eval io stdev, 2.103, MB/s
