metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.362, 4.078, 4.685, 4.252, 4.555", "s, s, s, s, s"
train metadata time, 21.933, s
train raw read time per epoch, "24.787, 26.102, 25.002, 25.182, 24.603", "s, s, s, s, s"
train total raw read time, 125.676, s
train raw read rate per epoch, "144.591, 137.307, 143.351, 142.321, 145.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.648, MB/s
train observed time per epoch, "54.331, 47.393, 44.546, 46.120, 44.474", "s, s, s, s, s"
train observed time, 236.865, s
train observed rate per epoch, "69.259, 79.983, 85.409, 82.322, 85.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.506, MB/s
train throughput samples per second per epoch, "1.031, 1.182, 1.257, 1.214, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.189, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.067, MB/s
train io stdev, 5.378, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.376, 1.381, 0.789, 1.304, 1.042", "s, s, s, s, s"
eval metadata time, 5.892, s
eval raw read time per epoch, "5.843, 5.507, 5.952, 5.822, 6.083", "s, s, s, s, s"
eval total raw read time, 29.207, s
eval raw read rate per epoch, "152.588, 162.124, 149.727, 153.541, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.554, MB/s
eval observed time per epoch, "20.674, 18.925, 18.000, 18.770, 18.333", "s, s, s, s, s"
eval observed time, 94.703, s
eval observed rate per epoch, "48.661, 53.767, 56.928, 54.271, 55.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.875, MB/s
eval throughput samples per second per epoch, "0.677, 0.740, 0.778, 0.746, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.413, MB/s
eval io stdev, 2.210, MB/s
