metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.929, 3.726, 5.205, 3.653, 3.411", "s, s, s, s, s"
train metadata time, 19.924, s
train raw read time per epoch, "24.958, 25.263, 23.232, 24.985, 25.359", "s, s, s, s, s"
train total raw read time, 123.797, s
train raw read rate per epoch, "143.602, 141.866, 154.272, 143.442, 141.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.902, MB/s
train observed time per epoch, "53.732, 47.602, 44.045, 45.992, 44.277", "s, s, s, s, s"
train observed time, 235.647, s
train observed rate per epoch, "70.071, 79.612, 86.442, 82.565, 85.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.931, MB/s
train throughput samples per second per epoch, "1.042, 1.176, 1.271, 1.218, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.447, MB/s
train io stdev, 5.347, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.790, 1.057, 0.932, 0.922, 0.933", "s, s, s, s, s"
eval metadata time, 4.634, s
eval raw read time per epoch, "5.911, 5.767, 5.794, 6.188, 5.685", "s, s, s, s, s"
eval total raw read time, 29.345, s
eval raw read rate per epoch, "150.680, 154.495, 154.495, 144.004, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.800, MB/s
eval observed time per epoch, "20.363, 18.392, 18.400, 18.341, 18.445", "s, s, s, s, s"
eval observed time, 93.941, s
eval observed rate per epoch, "49.495, 55.547, 55.518, 55.719, 55.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.328, MB/s
eval throughput samples per second per epoch, "0.688, 0.761, 0.761, 0.763, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 47.768, MB/s
eval io stdev, 1.886, MB/s
