metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.372, 4.685, 4.629, 4.179, 4.167", "s, s, s, s, s"
train metadata time, 21.032, s
train raw read time per epoch, "25.691, 24.494, 23.689, 24.479, 24.541", "s, s, s, s, s"
train total raw read time, 122.895, s
train raw read rate per epoch, "139.503, 146.320, 151.293, 146.411, 146.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.913, MB/s
train observed time per epoch, "53.462, 47.494, 43.842, 45.735, 44.173", "s, s, s, s, s"
train observed time, 234.706, s
train observed rate per epoch, "70.442, 79.804, 86.868, 83.056, 86.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.270, MB/s
train throughput samples per second per epoch, "1.047, 1.179, 1.277, 1.224, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.749, MB/s
train io stdev, 5.344, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.146, 1.064, 0.725, 1.545, 1.467", "s, s, s, s, s"
eval metadata time, 5.948, s
eval raw read time per epoch, "5.626, 5.416, 5.997, 5.375, 4.959", "s, s, s, s, s"
eval total raw read time, 27.374, s
eval raw read rate per epoch, "158.310, 164.985, 148.772, 165.938, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.293, MB/s
eval observed time per epoch, "20.553, 18.630, 18.387, 18.690, 17.913", "s, s, s, s, s"
eval observed time, 94.173, s
eval observed rate per epoch, "48.983, 54.735, 55.562, 54.537, 57.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.213, MB/s
eval throughput samples per second per epoch, "0.681, 0.751, 0.761, 0.749, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.675, MB/s
eval io stdev, 2.168, MB/s
