metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.982, 4.282, 3.349, 3.589, 4.657", "s, s, s, s, s"
train metadata time, 19.859, s
train raw read time per epoch, "24.545, 24.301, 25.327, 25.251, 24.160", "s, s, s, s, s"
train total raw read time, 123.584, s
train raw read rate per epoch, "146.020, 147.483, 141.509, 141.933, 148.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.058, MB/s
train observed time per epoch, "53.967, 47.000, 44.479, 45.861, 44.182", "s, s, s, s, s"
train observed time, 235.490, s
train observed rate per epoch, "69.750, 80.690, 85.546, 82.815, 86.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.992, MB/s
train throughput samples per second per epoch, "1.038, 1.191, 1.259, 1.221, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.502, MB/s
train io stdev, 5.339, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.099, 0.956, 0.916, 0.890, 0.751", "s, s, s, s, s"
eval metadata time, 4.612, s
eval raw read time per epoch, "5.752, 5.886, 5.735, 5.784, 5.996", "s, s, s, s, s"
eval total raw read time, 29.152, s
eval raw read rate per epoch, "155.448, 151.634, 155.448, 154.495, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.718, MB/s
eval observed time per epoch, "20.189, 18.960, 18.303, 18.610, 18.118", "s, s, s, s, s"
eval observed time, 94.179, s
eval observed rate per epoch, "49.978, 53.655, 55.854, 54.805, 56.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.159, MB/s
eval throughput samples per second per epoch, "0.693, 0.738, 0.765, 0.752, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 47.638, MB/s
eval io stdev, 1.791, MB/s
