metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.242, 3.898, 3.852, 3.925, 4.354", "s, s, s, s, s"
train metadata time, 20.271, s
train raw read time per epoch, "24.601, 24.514, 24.588, 24.707, 24.441", "s, s, s, s, s"
train total raw read time, 122.851, s
train raw read rate per epoch, "145.683, 146.201, 145.763, 145.062, 146.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.869, MB/s
train observed time per epoch, "53.836, 47.096, 44.572, 45.872, 44.359", "s, s, s, s, s"
train observed time, 235.734, s
train observed rate per epoch, "69.929, 80.518, 85.356, 82.795, 85.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.878, MB/s
train throughput samples per second per epoch, "1.040, 1.189, 1.256, 1.221, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 76.401, MB/s
train io stdev, 5.196, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.082, 0.716, 1.065, 0.802, 1.028", "s, s, s, s, s"
eval metadata time, 4.693, s
eval raw read time per epoch, "5.738, 5.948, 5.651, 5.754, 5.687", "s, s, s, s, s"
eval total raw read time, 28.779, s
eval raw read rate per epoch, "155.448, 149.727, 158.310, 155.448, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.719, MB/s
eval observed time per epoch, "20.524, 18.937, 18.313, 18.468, 18.174", "s, s, s, s, s"
eval observed time, 94.416, s
eval observed rate per epoch, "49.062, 53.729, 55.817, 55.284, 56.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.039, MB/s
eval throughput samples per second per epoch, "0.682, 0.739, 0.764, 0.758, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.543, MB/s
eval io stdev, 2.055, MB/s
