metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.377, 3.255, 4.604, 4.697, 3.295", "s, s, s, s, s"
train metadata time, 20.229, s
train raw read time per epoch, "24.447, 25.704, 23.945, 24.187, 25.423", "s, s, s, s, s"
train total raw read time, 123.705, s
train raw read rate per epoch, "146.604, 139.434, 149.676, 148.182, 140.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.974, MB/s
train observed time per epoch, "53.477, 47.413, 44.057, 45.887, 44.196", "s, s, s, s, s"
train observed time, 235.030, s
train observed rate per epoch, "70.422, 79.947, 86.418, 82.766, 86.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.136, MB/s
train throughput samples per second per epoch, "1.047, 1.181, 1.271, 1.220, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.631, MB/s
train io stdev, 5.249, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.886, 0.779, 0.788, 1.091, 1.001", "s, s, s, s, s"
eval metadata time, 4.546, s
eval raw read time per epoch, "5.855, 6.012, 5.925, 5.725, 5.670", "s, s, s, s, s"
eval total raw read time, 29.187, s
eval raw read rate per epoch, "152.588, 148.772, 150.680, 156.402, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.564, MB/s
eval observed time per epoch, "20.552, 18.510, 18.381, 18.502, 18.368", "s, s, s, s, s"
eval observed time, 94.313, s
eval observed rate per epoch, "48.985, 55.142, 55.583, 55.169, 55.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.102, MB/s
eval throughput samples per second per epoch, "0.681, 0.756, 0.762, 0.757, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.591, MB/s
eval io stdev, 2.003, MB/s
