metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.234, 5.706, 4.146, 4.957, 5.576", "s, s, s, s, s"
train metadata time, 24.618, s
train raw read time per epoch, "24.799, 23.471, 24.765, 23.760, 23.466", "s, s, s, s, s"
train total raw read time, 120.260, s
train raw read rate per epoch, "144.520, 152.701, 144.723, 150.842, 152.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.104, MB/s
train observed time per epoch, "53.529, 47.679, 43.880, 45.986, 44.537", "s, s, s, s, s"
train observed time, 235.611, s
train observed rate per epoch, "70.350, 79.477, 86.787, 82.576, 85.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.924, MB/s
train throughput samples per second per epoch, "1.046, 1.175, 1.276, 1.218, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.441, MB/s
train io stdev, 5.244, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.647, 1.811, 1.299, 0.697, 1.187", "s, s, s, s, s"
eval metadata time, 6.641, s
eval raw read time per epoch, "5.217, 4.949, 5.549, 6.352, 5.488", "s, s, s, s, s"
eval total raw read time, 27.554, s
eval raw read rate per epoch, "171.661, 180.244, 161.171, 140.189, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.723, MB/s
eval observed time per epoch, "20.551, 18.586, 18.546, 18.361, 18.493", "s, s, s, s, s"
eval observed time, 94.538, s
eval observed rate per epoch, "48.987, 54.883, 55.020, 55.651, 55.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.948, MB/s
eval throughput samples per second per epoch, "0.681, 0.753, 0.755, 0.762, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.473, MB/s
eval io stdev, 1.947, MB/s
