metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.863, 4.757, 4.332, 4.339, 4.856", "s, s, s, s, s"
train metadata time, 23.148, s
train raw read time per epoch, "24.084, 25.421, 25.498, 24.994, 24.405", "s, s, s, s, s"
train total raw read time, 124.402, s
train raw read rate per epoch, "148.812, 140.986, 140.558, 143.394, 146.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.121, MB/s
train observed time per epoch, "54.387, 47.486, 44.694, 46.060, 44.298", "s, s, s, s, s"
train observed time, 236.925, s
train observed rate per epoch, "69.185, 79.817, 85.109, 82.436, 85.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.493, MB/s
train throughput samples per second per epoch, "1.030, 1.179, 1.253, 1.216, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.188, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.056, MB/s
train io stdev, 5.426, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.617, 0.798, 0.952, 1.719, 0.660", "s, s, s, s, s"
eval metadata time, 5.746, s
eval raw read time per epoch, "5.421, 6.136, 5.701, 5.313, 6.243", "s, s, s, s, s"
eval total raw read time, 28.814, s
eval raw read rate per epoch, "164.985, 145.912, 156.402, 167.847, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.127, MB/s
eval observed time per epoch, "20.630, 18.942, 18.032, 18.772, 18.268", "s, s, s, s, s"
eval observed time, 94.643, s
eval observed rate per epoch, "48.778, 53.713, 56.813, 54.268, 55.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.909, MB/s
eval throughput samples per second per epoch, "0.679, 0.739, 0.776, 0.746, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.440, MB/s
eval io stdev, 2.182, MB/s
