metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.524, 4.424, 3.816, 3.911, 5.269", "s, s, s, s, s"
train metadata time, 20.944, s
train raw read time per epoch, "25.660, 24.620, 24.862, 24.966, 23.545", "s, s, s, s, s"
train total raw read time, 123.653, s
train raw read rate per epoch, "139.674, 145.571, 144.155, 143.553, 152.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.035, MB/s
train observed time per epoch, "53.539, 47.385, 43.764, 45.898, 44.216", "s, s, s, s, s"
train observed time, 234.802, s
train observed rate per epoch, "70.336, 79.998, 87.033, 82.744, 86.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.239, MB/s
train throughput samples per second per epoch, "1.046, 1.182, 1.280, 1.220, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.723, MB/s
train io stdev, 5.370, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.840, 1.163, 1.186, 1.130, 1.297", "s, s, s, s, s"
eval metadata time, 5.616, s
eval raw read time per epoch, "5.673, 5.494, 5.547, 5.767, 5.364", "s, s, s, s, s"
eval total raw read time, 27.845, s
eval raw read rate per epoch, "157.355, 163.078, 161.171, 154.495, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.994, MB/s
eval observed time per epoch, "20.454, 18.504, 18.493, 18.832, 17.956", "s, s, s, s, s"
eval observed time, 94.238, s
eval observed rate per epoch, "49.249, 55.162, 55.198, 54.070, 57.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.154, MB/s
eval throughput samples per second per epoch, "0.684, 0.757, 0.757, 0.743, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.631, MB/s
eval io stdev, 2.053, MB/s
