metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.365, 4.689, 4.051, 5.921, 4.220", "s, s, s, s, s"
train metadata time, 24.246, s
train raw read time per epoch, "23.846, 24.712, 24.979, 23.033, 24.507", "s, s, s, s, s"
train total raw read time, 121.077, s
train raw read rate per epoch, "150.300, 145.032, 143.480, 155.600, 146.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.131, MB/s
train observed time per epoch, "54.222, 47.156, 44.285, 46.182, 44.220", "s, s, s, s, s"
train observed time, 236.065, s
train observed rate per epoch, "69.406, 80.408, 85.945, 82.205, 86.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.809, MB/s
train throughput samples per second per epoch, "1.033, 1.188, 1.265, 1.213, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 76.337, MB/s
train io stdev, 5.474, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.483, 1.685, 1.163, 0.777, 1.540", "s, s, s, s, s"
eval metadata time, 6.648, s
eval raw read time per epoch, "4.924, 5.037, 5.617, 5.929, 4.909", "s, s, s, s, s"
eval total raw read time, 26.417, s
eval raw read rate per epoch, "181.197, 177.383, 159.263, 150.680, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.598, MB/s
eval observed time per epoch, "20.597, 19.392, 18.467, 19.066, 18.381", "s, s, s, s, s"
eval observed time, 95.902, s
eval observed rate per epoch, "48.866, 52.304, 55.288, 53.316, 55.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.071, MB/s
eval throughput samples per second per epoch, "0.680, 0.722, 0.758, 0.734, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.793, MB/s
eval io stdev, 1.897, MB/s
