metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.948, 4.418, 4.381, 4.038, 4.585", "s, s, s, s, s"
train metadata time, 21.371, s
train raw read time per epoch, "25.758, 25.558, 25.783, 25.271, 25.106", "s, s, s, s, s"
train total raw read time, 127.477, s
train raw read rate per epoch, "139.140, 140.229, 139.003, 141.820, 142.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.589, MB/s
train observed time per epoch, "54.135, 47.480, 44.380, 45.998, 44.127", "s, s, s, s, s"
train observed time, 236.120, s
train observed rate per epoch, "69.522, 79.828, 85.750, 82.554, 86.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.785, MB/s
train throughput samples per second per epoch, "1.034, 1.179, 1.262, 1.217, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.316, MB/s
train io stdev, 5.464, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.977, 1.502, 1.451, 1.734, 1.608", "s, s, s, s, s"
eval metadata time, 7.273, s
eval raw read time per epoch, "6.124, 5.557, 5.301, 5.456, 5.457", "s, s, s, s, s"
eval total raw read time, 27.895, s
eval raw read rate per epoch, "145.912, 161.171, 168.800, 164.031, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.996, MB/s
eval observed time per epoch, "20.401, 19.145, 18.167, 18.883, 18.304", "s, s, s, s, s"
eval observed time, 94.899, s
eval observed rate per epoch, "49.394, 53.068, 56.331, 53.904, 55.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.709, MB/s
eval throughput samples per second per epoch, "0.686, 0.731, 0.771, 0.741, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.288, MB/s
eval io stdev, 1.923, MB/s
