metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.378, 5.489, 4.766, 5.018, 4.031", "s, s, s, s, s"
train metadata time, 24.682, s
train raw read time per epoch, "23.175, 23.267, 23.492, 23.040, 23.967", "s, s, s, s, s"
train total raw read time, 116.941, s
train raw read rate per epoch, "154.648, 154.036, 152.562, 155.554, 149.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.269, MB/s
train observed time per epoch, "53.689, 47.942, 44.160, 45.920, 44.198", "s, s, s, s, s"
train observed time, 235.908, s
train observed rate per epoch, "70.130, 79.017, 86.204, 82.703, 86.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.835, MB/s
train throughput samples per second per epoch, "1.043, 1.168, 1.268, 1.220, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.362, MB/s
train io stdev, 5.350, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.254, 0.917, 2.198, 1.647, 1.231", "s, s, s, s, s"
eval metadata time, 8.247, s
eval raw read time per epoch, "4.374, 5.388, 3.901, 5.162, 4.652", "s, s, s, s, s"
eval total raw read time, 23.476, s
eval raw read rate per epoch, "204.086, 165.938, 228.882, 173.568, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.405, MB/s
eval observed time per epoch, "20.447, 18.616, 18.099, 18.700, 18.258", "s, s, s, s, s"
eval observed time, 94.120, s
eval observed rate per epoch, "49.268, 54.784, 56.570, 54.505, 56.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.228, MB/s
eval throughput samples per second per epoch, "0.685, 0.752, 0.774, 0.749, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.688, MB/s
eval io stdev, 2.021, MB/s
