metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.108, 5.325, 4.667, 5.904, 5.102", "s, s, s, s, s"
train metadata time, 29.106, s
train raw read time per epoch, "35.060, 30.581, 28.554, 26.780, 27.099", "s, s, s, s, s"
train total raw read time, 148.074, s
train raw read rate per epoch, "102.223, 117.196, 125.518, 133.832, 132.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.205, MB/s
train observed time per epoch, "54.243, 47.361, 44.569, 46.104, 44.062", "s, s, s, s, s"
train observed time, 236.339, s
train observed rate per epoch, "69.377, 80.040, 85.363, 82.352, 86.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.708, MB/s
train throughput samples per second per epoch, "1.032, 1.182, 1.256, 1.215, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.247, MB/s
train io stdev, 5.466, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.449, 1.211, 1.576, 1.970, 1.107", "s, s, s, s, s"
eval metadata time, 7.314, s
eval raw read time per epoch, "7.757, 6.600, 6.494, 5.657, 5.770", "s, s, s, s, s"
eval total raw read time, 32.279, s
eval raw read rate per epoch, "115.395, 135.421, 137.329, 158.310, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.578, MB/s
eval observed time per epoch, "20.845, 19.036, 18.168, 18.920, 18.078", "s, s, s, s, s"
eval observed time, 95.047, s
eval observed rate per epoch, "48.214, 53.414, 56.325, 53.785, 56.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.677, MB/s
eval throughput samples per second per epoch, "0.672, 0.735, 0.771, 0.740, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.258, MB/s
eval io stdev, 2.359, MB/s
