metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.208, 4.123, 4.247, 5.169, 4.927", "s, s, s, s, s"
train metadata time, 22.673, s
train raw read time per epoch, "25.274, 25.886, 25.313, 24.367, 24.380", "s, s, s, s, s"
train total raw read time, 125.220, s
train raw read rate per epoch, "141.806, 138.451, 141.584, 147.087, 147.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.187, MB/s
train observed time per epoch, "54.102, 47.451, 44.209, 46.123, 44.596", "s, s, s, s, s"
train observed time, 236.481, s
train observed rate per epoch, "69.567, 79.880, 86.103, 82.316, 85.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.635, MB/s
train throughput samples per second per epoch, "1.035, 1.180, 1.267, 1.214, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.190, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.183, MB/s
train io stdev, 5.346, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.149, 1.247, 1.055, 1.190, 0.795", "s, s, s, s, s"
eval metadata time, 5.437, s
eval raw read time per epoch, "5.725, 5.575, 5.711, 5.864, 6.129", "s, s, s, s, s"
eval total raw read time, 29.004, s
eval raw read rate per epoch, "156.402, 160.217, 156.402, 152.588, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.620, MB/s
eval observed time per epoch, "20.522, 19.033, 18.326, 18.751, 18.130", "s, s, s, s, s"
eval observed time, 94.762, s
eval observed rate per epoch, "49.066, 53.422, 55.774, 54.336, 56.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.812, MB/s
eval throughput samples per second per epoch, "0.682, 0.736, 0.764, 0.747, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.366, MB/s
eval io stdev, 2.026, MB/s
