metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.180, 5.100, 3.705, 3.613, 3.271", "s, s, s, s, s"
train metadata time, 20.868, s
train raw read time per epoch, "24.342, 24.870, 26.114, 25.609, 26.482", "s, s, s, s, s"
train total raw read time, 127.418, s
train raw read rate per epoch, "147.234, 144.107, 137.242, 139.950, 135.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.774, MB/s
train observed time per epoch, "54.103, 47.514, 44.457, 46.019, 44.201", "s, s, s, s, s"
train observed time, 236.293, s
train observed rate per epoch, "69.566, 79.769, 85.593, 82.514, 86.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.712, MB/s
train throughput samples per second per epoch, "1.035, 1.179, 1.260, 1.217, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.251, MB/s
train io stdev, 5.401, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.004, 1.242, 1.071, 0.843, 0.975", "s, s, s, s, s"
eval metadata time, 5.135, s
eval raw read time per epoch, "6.114, 5.831, 5.739, 6.387, 6.220", "s, s, s, s, s"
eval total raw read time, 30.290, s
eval raw read rate per epoch, "145.912, 153.541, 155.448, 140.189, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.137, MB/s
eval observed time per epoch, "20.401, 18.969, 18.118, 18.816, 18.293", "s, s, s, s, s"
eval observed time, 94.597, s
eval observed rate per epoch, "49.394, 53.625, 56.505, 54.123, 55.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.907, MB/s
eval throughput samples per second per epoch, "0.686, 0.738, 0.773, 0.744, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.441, MB/s
eval io stdev, 1.943, MB/s
