metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.275, 6.194, 5.089, 5.512, 5.465", "s, s, s, s, s"
train metadata time, 29.534, s
train raw read time per epoch, "35.699, 29.655, 28.131, 27.565, 26.922", "s, s, s, s, s"
train total raw read time, 147.973, s
train raw read rate per epoch, "100.394, 120.854, 127.403, 130.020, 133.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.359, MB/s
train observed time per epoch, "53.871, 47.473, 44.406, 46.262, 44.298", "s, s, s, s, s"
train observed time, 236.309, s
train observed rate per epoch, "69.881, 79.842, 85.696, 82.056, 85.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.679, MB/s
train throughput samples per second per epoch, "1.040, 1.180, 1.261, 1.211, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.223, MB/s
train io stdev, 5.255, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.237, 1.383, 1.700, 1.610, 1.695", "s, s, s, s, s"
eval metadata time, 7.625, s
eval raw read time per epoch, "8.072, 6.665, 6.472, 6.395, 6.060", "s, s, s, s, s"
eval total raw read time, 33.664, s
eval raw read rate per epoch, "110.626, 133.514, 138.282, 139.236, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.368, MB/s
eval observed time per epoch, "20.791, 19.166, 18.365, 18.885, 18.339", "s, s, s, s, s"
eval observed time, 95.545, s
eval observed rate per epoch, "48.354, 53.002, 55.639, 53.898, 55.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.324, MB/s
eval throughput samples per second per epoch, "0.673, 0.730, 0.762, 0.741, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 46.987, MB/s
eval io stdev, 2.104, MB/s
