metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.946, 4.227, 5.486, 5.502, 4.298", "s, s, s, s, s"
train metadata time, 24.459, s
train raw read time per epoch, "23.984, 24.654, 23.538, 23.259, 24.402", "s, s, s, s, s"
train total raw read time, 119.837, s
train raw read rate per epoch, "149.431, 145.368, 152.267, 154.093, 146.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.605, MB/s
train observed time per epoch, "53.819, 47.389, 44.588, 45.824, 44.252", "s, s, s, s, s"
train observed time, 235.871, s
train observed rate per epoch, "69.952, 79.990, 85.325, 82.887, 86.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.834, MB/s
train throughput samples per second per epoch, "1.041, 1.182, 1.256, 1.222, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.361, MB/s
train io stdev, 5.233, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.428, 0.881, 0.874, 1.428, 1.458", "s, s, s, s, s"
eval metadata time, 6.069, s
eval raw read time per epoch, "5.298, 5.694, 5.753, 5.192, 5.402", "s, s, s, s, s"
eval total raw read time, 27.339, s
eval raw read rate per epoch, "168.800, 156.402, 155.448, 171.661, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.129, MB/s
eval observed time per epoch, "20.790, 18.612, 18.510, 18.920, 18.071", "s, s, s, s, s"
eval observed time, 94.903, s
eval observed rate per epoch, "48.356, 54.797, 55.141, 53.785, 56.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.751, MB/s
eval throughput samples per second per epoch, "0.673, 0.752, 0.756, 0.740, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.316, MB/s
eval io stdev, 2.227, MB/s
