metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.775, 5.726, 5.989, 5.929, 4.561", "s, s, s, s, s"
train metadata time, 29.981, s
train raw read time per epoch, "34.988, 29.725, 26.838, 26.048, 27.811", "s, s, s, s, s"
train total raw read time, 145.409, s
train raw read rate per epoch, "102.435, 120.572, 133.542, 137.593, 128.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.603, MB/s
train observed time per epoch, "54.014, 47.397, 44.337, 46.065, 44.295", "s, s, s, s, s"
train observed time, 236.107, s
train observed rate per epoch, "69.687, 79.977, 85.839, 82.427, 85.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.771, MB/s
train throughput samples per second per epoch, "1.037, 1.182, 1.263, 1.216, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.304, MB/s
train io stdev, 5.357, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.462, 1.635, 1.307, 1.344, 1.248", "s, s, s, s, s"
eval metadata time, 6.995, s
eval raw read time per epoch, "7.737, 6.464, 6.809, 6.524, 6.536", "s, s, s, s, s"
eval total raw read time, 34.070, s
eval raw read rate per epoch, "115.395, 138.282, 130.653, 137.329, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.087, MB/s
eval observed time per epoch, "20.523, 18.859, 18.264, 18.735, 18.326", "s, s, s, s, s"
eval observed time, 94.707, s
eval observed rate per epoch, "49.063, 53.982, 55.989, 54.389, 55.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.839, MB/s
eval throughput samples per second per epoch, "0.682, 0.742, 0.767, 0.747, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.389, MB/s
eval io stdev, 1.957, MB/s
