metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.168, 4.551, 3.443, 4.087, 4.322", "s, s, s, s, s"
train metadata time, 20.572, s
train raw read time per epoch, "24.267, 23.851, 25.139, 24.561, 24.374", "s, s, s, s, s"
train total raw read time, 122.191, s
train raw read rate per epoch, "147.687, 150.269, 142.569, 145.924, 147.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.698, MB/s
train observed time per epoch, "53.912, 47.183, 44.498, 45.893, 44.238", "s, s, s, s, s"
train observed time, 235.724, s
train observed rate per epoch, "69.825, 80.360, 85.508, 82.753, 86.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.897, MB/s
train throughput samples per second per epoch, "1.039, 1.187, 1.258, 1.220, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.418, MB/s
train io stdev, 5.291, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.906, 1.390, 0.717, 1.812, 1.131", "s, s, s, s, s"
eval metadata time, 5.956, s
eval raw read time per epoch, "5.867, 5.366, 5.720, 4.958, 5.683", "s, s, s, s, s"
eval total raw read time, 27.595, s
eval raw read rate per epoch, "152.588, 166.893, 156.402, 180.244, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.939, MB/s
eval observed time per epoch, "20.331, 19.037, 18.260, 18.488, 18.335", "s, s, s, s, s"
eval observed time, 94.451, s
eval observed rate per epoch, "49.585, 53.409, 56.004, 55.215, 55.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.991, MB/s
eval throughput samples per second per epoch, "0.689, 0.735, 0.767, 0.757, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 47.507, MB/s
eval io stdev, 1.854, MB/s
