metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.559, 5.425, 6.178, 5.053, 5.446", "s, s, s, s, s"
train metadata time, 29.660, s
train raw read time per epoch, "35.214, 30.328, 27.437, 28.472, 26.689", "s, s, s, s, s"
train total raw read time, 148.140, s
train raw read rate per epoch, "101.776, 118.175, 130.625, 125.879, 134.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.148, MB/s
train observed time per epoch, "53.872, 47.408, 44.299, 46.098, 44.272", "s, s, s, s, s"
train observed time, 235.949, s
train observed rate per epoch, "69.880, 79.957, 85.915, 82.364, 85.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.817, MB/s
train throughput samples per second per epoch, "1.040, 1.181, 1.264, 1.215, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.347, MB/s
train io stdev, 5.309, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.333, 1.164, 1.310, 1.256, 1.067", "s, s, s, s, s"
eval metadata time, 6.130, s
eval raw read time per epoch, "7.887, 6.661, 7.052, 6.468, 6.150", "s, s, s, s, s"
eval total raw read time, 34.218, s
eval raw read rate per epoch, "113.486, 134.468, 126.838, 138.282, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.879, MB/s
eval observed time per epoch, "20.655, 19.078, 18.262, 18.790, 18.339", "s, s, s, s, s"
eval observed time, 95.125, s
eval observed rate per epoch, "48.712, 53.277, 55.994, 54.208, 55.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.584, MB/s
eval throughput samples per second per epoch, "0.678, 0.734, 0.767, 0.745, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.189, MB/s
eval io stdev, 2.054, MB/s
