metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.034, 4.298, 4.860, 4.762, 4.622", "s, s, s, s, s"
train metadata time, 22.576, s
train raw read time per epoch, "25.333, 24.403, 24.156, 24.060, 24.099", "s, s, s, s, s"
train total raw read time, 122.051, s
train raw read rate per epoch, "141.477, 146.866, 148.368, 148.958, 148.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.878, MB/s
train observed time per epoch, "53.418, 47.297, 43.942, 45.952, 44.162", "s, s, s, s, s"
train observed time, 234.771, s
train observed rate per epoch, "70.503, 80.154, 86.658, 82.642, 86.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.231, MB/s
train throughput samples per second per epoch, "1.048, 1.184, 1.274, 1.219, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.716, MB/s
train io stdev, 5.260, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.145, 1.253, 1.305, 1.726, 1.198", "s, s, s, s, s"
eval metadata time, 6.627, s
eval raw read time per epoch, "5.584, 5.361, 5.521, 5.277, 5.360", "s, s, s, s, s"
eval total raw read time, 27.102, s
eval raw read rate per epoch, "160.217, 166.893, 162.124, 169.754, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.375, MB/s
eval observed time per epoch, "20.410, 18.519, 18.327, 18.590, 18.035", "s, s, s, s, s"
eval observed time, 93.882, s
eval observed rate per epoch, "49.370, 55.109, 55.768, 54.870, 56.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.384, MB/s
eval throughput samples per second per epoch, "0.686, 0.756, 0.764, 0.753, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.809, MB/s
eval io stdev, 2.021, MB/s
