metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.808, 5.198, 4.865, 4.478, 4.472", "s, s, s, s, s"
train metadata time, 23.821, s
train raw read time per epoch, "23.897, 23.479, 24.024, 24.418, 24.202", "s, s, s, s, s"
train total raw read time, 120.019, s
train raw read rate per epoch, "149.976, 152.647, 149.186, 146.778, 148.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.335, MB/s
train observed time per epoch, "54.040, 47.371, 44.264, 46.082, 44.370", "s, s, s, s, s"
train observed time, 236.127, s
train observed rate per epoch, "69.652, 80.022, 85.988, 82.395, 85.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.766, MB/s
train throughput samples per second per epoch, "1.036, 1.182, 1.265, 1.215, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.299, MB/s
train io stdev, 5.365, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.944, 1.176, 0.908, 0.772, 1.658", "s, s, s, s, s"
eval metadata time, 5.457, s
eval raw read time per epoch, "5.789, 5.498, 5.821, 5.720, 5.161", "s, s, s, s, s"
eval total raw read time, 27.990, s
eval raw read rate per epoch, "154.495, 162.124, 153.541, 156.402, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.380, MB/s
eval observed time per epoch, "20.694, 18.765, 18.594, 18.474, 18.225", "s, s, s, s, s"
eval observed time, 94.753, s
eval observed rate per epoch, "48.607, 54.288, 54.859, 55.263, 56.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.828, MB/s
eval throughput samples per second per epoch, "0.677, 0.746, 0.753, 0.758, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.379, MB/s
eval io stdev, 2.092, MB/s
