metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.850, 4.711, 3.531, 3.652, 4.980", "s, s, s, s, s"
train metadata time, 21.725, s
train raw read time per epoch, "23.695, 23.574, 24.720, 24.993, 23.571", "s, s, s, s, s"
train total raw read time, 120.553, s
train raw read rate per epoch, "151.257, 152.030, 144.982, 143.401, 152.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.744, MB/s
train observed time per epoch, "54.109, 47.099, 44.590, 46.080, 44.019", "s, s, s, s, s"
train observed time, 235.897, s
train observed rate per epoch, "69.558, 80.513, 85.321, 82.398, 86.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.857, MB/s
train throughput samples per second per epoch, "1.035, 1.189, 1.256, 1.215, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.381, MB/s
train io stdev, 5.408, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.251, 0.580, 0.821, 1.061, 1.135", "s, s, s, s, s"
eval metadata time, 5.848, s
eval raw read time per epoch, "4.668, 6.114, 5.766, 5.344, 5.609", "s, s, s, s, s"
eval total raw read time, 27.502, s
eval raw read rate per epoch, "191.688, 145.912, 154.495, 166.893, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.254, MB/s
eval observed time per epoch, "20.309, 18.914, 18.387, 18.807, 18.147", "s, s, s, s, s"
eval observed time, 94.564, s
eval observed rate per epoch, "49.646, 53.805, 55.562, 54.150, 56.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.913, MB/s
eval throughput samples per second per epoch, "0.689, 0.740, 0.761, 0.744, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 47.447, MB/s
eval io stdev, 1.815, MB/s
