metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.832, 5.322, 3.739, 3.560, 3.574", "s, s, s, s, s"
train metadata time, 20.027, s
train raw read time per epoch, "25.367, 23.792, 25.148, 25.464, 24.943", "s, s, s, s, s"
train total raw read time, 124.713, s
train raw read rate per epoch, "141.287, 150.641, 142.518, 140.747, 143.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.776, MB/s
train observed time per epoch, "53.428, 47.397, 44.069, 45.749, 44.065", "s, s, s, s, s"
train observed time, 234.708, s
train observed rate per epoch, "70.489, 79.977, 86.393, 83.029, 86.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.258, MB/s
train throughput samples per second per epoch, "1.048, 1.182, 1.271, 1.224, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.739, MB/s
train io stdev, 5.277, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.175, 1.294, 0.832, 0.811, 1.344", "s, s, s, s, s"
eval metadata time, 5.456, s
eval raw read time per epoch, "5.678, 5.405, 5.952, 6.055, 5.091", "s, s, s, s, s"
eval total raw read time, 28.181, s
eval raw read rate per epoch, "157.355, 164.985, 149.727, 147.819, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.615, MB/s
eval observed time per epoch, "20.443, 18.695, 18.571, 18.887, 18.012", "s, s, s, s, s"
eval observed time, 94.608, s
eval observed rate per epoch, "49.279, 54.521, 54.937, 53.890, 56.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.902, MB/s
eval throughput samples per second per epoch, "0.685, 0.749, 0.754, 0.741, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.438, MB/s
eval io stdev, 1.961, MB/s
