metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.546, 3.540, 4.487, 4.033, 3.825", "s, s, s, s, s"
train metadata time, 20.431, s
train raw read time per epoch, "24.280, 25.396, 24.128, 24.662, 24.846", "s, s, s, s, s"
train total raw read time, 123.312, s
train raw read rate per epoch, "147.610, 141.126, 148.542, 145.324, 144.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.370, MB/s
train observed time per epoch, "53.599, 47.547, 43.989, 45.908, 44.318", "s, s, s, s, s"
train observed time, 235.361, s
train observed rate per epoch, "70.253, 79.710, 86.560, 82.725, 85.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.025, MB/s
train throughput samples per second per epoch, "1.045, 1.178, 1.273, 1.220, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.531, MB/s
train io stdev, 5.298, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.964, 0.845, 0.928, 1.228, 1.081", "s, s, s, s, s"
eval metadata time, 5.046, s
eval raw read time per epoch, "5.845, 5.867, 5.724, 5.735, 5.614", "s, s, s, s, s"
eval total raw read time, 28.785, s
eval raw read rate per epoch, "152.588, 152.588, 156.402, 155.448, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.677, MB/s
eval observed time per epoch, "20.407, 18.542, 18.282, 18.480, 18.444", "s, s, s, s, s"
eval observed time, 94.156, s
eval observed rate per epoch, "49.377, 55.031, 55.925, 55.243, 55.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.188, MB/s
eval throughput samples per second per epoch, "0.686, 0.755, 0.766, 0.758, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.660, MB/s
eval io stdev, 1.891, MB/s
