metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.997, 5.200, 5.447, 6.388, 5.198", "s, s, s, s, s"
train metadata time, 30.230, s
train raw read time per epoch, "34.929, 30.713, 27.564, 26.779, 26.939", "s, s, s, s, s"
train total raw read time, 146.925, s
train raw read rate per epoch, "102.606, 116.691, 130.025, 133.834, 133.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.239, MB/s
train observed time per epoch, "54.186, 47.671, 44.369, 46.226, 44.547", "s, s, s, s, s"
train observed time, 236.998, s
train observed rate per epoch, "69.455, 79.490, 85.771, 82.123, 85.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.449, MB/s
train throughput samples per second per epoch, "1.033, 1.175, 1.262, 1.211, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.188, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.018, MB/s
train io stdev, 5.345, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.001, 1.685, 1.530, 1.244, 0.977", "s, s, s, s, s"
eval metadata time, 7.437, s
eval raw read time per epoch, "7.216, 6.571, 6.596, 6.661, 6.706", "s, s, s, s, s"
eval total raw read time, 33.750, s
eval raw read rate per epoch, "123.978, 135.421, 135.421, 134.468, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.898, MB/s
eval observed time per epoch, "20.588, 18.888, 18.274, 18.757, 18.207", "s, s, s, s, s"
eval observed time, 94.713, s
eval observed rate per epoch, "48.890, 53.889, 55.955, 54.316, 56.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.848, MB/s
eval throughput samples per second per epoch, "0.680, 0.741, 0.766, 0.746, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.394, MB/s
eval io stdev, 2.056, MB/s
