metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.887, 5.629, 4.504, 4.334, 4.740", "s, s, s, s, s"
train metadata time, 24.094, s
train raw read time per epoch, "23.248, 22.279, 23.895, 24.037, 23.827", "s, s, s, s, s"
train total raw read time, 117.286, s
train raw read rate per epoch, "154.164, 160.866, 149.991, 149.103, 150.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.908, MB/s
train observed time per epoch, "53.811, 47.278, 44.348, 45.749, 44.200", "s, s, s, s, s"
train observed time, 235.385, s
train observed rate per epoch, "69.963, 80.189, 85.815, 83.030, 86.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.023, MB/s
train throughput samples per second per epoch, "1.041, 1.184, 1.263, 1.224, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.530, MB/s
train io stdev, 5.318, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.209, 1.352, 1.579, 1.252, 1.487", "s, s, s, s, s"
eval metadata time, 6.879, s
eval raw read time per epoch, "5.289, 4.524, 5.002, 4.864, 5.004", "s, s, s, s, s"
eval total raw read time, 24.683, s
eval raw read rate per epoch, "168.800, 197.410, 178.337, 184.059, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.971, MB/s
eval observed time per epoch, "20.455, 18.760, 18.441, 18.628, 18.247", "s, s, s, s, s"
eval observed time, 94.531, s
eval observed rate per epoch, "49.247, 54.306, 55.377, 54.744, 56.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.944, MB/s
eval throughput samples per second per epoch, "0.684, 0.746, 0.759, 0.752, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.471, MB/s
eval io stdev, 1.889, MB/s
