metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.848, 3.722, 4.581, 4.676, 3.799", "s, s, s, s, s"
train metadata time, 21.625, s
train raw read time per epoch, "24.446, 25.324, 24.405, 24.123, 25.067", "s, s, s, s, s"
train total raw read time, 123.366, s
train raw read rate per epoch, "146.606, 141.525, 146.854, 148.568, 142.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.306, MB/s
train observed time per epoch, "53.733, 47.507, 44.237, 46.111, 44.383", "s, s, s, s, s"
train observed time, 235.971, s
train observed rate per epoch, "70.069, 79.780, 86.044, 82.339, 85.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.795, MB/s
train throughput samples per second per epoch, "1.042, 1.179, 1.266, 1.214, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.327, MB/s
train io stdev, 5.234, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.308, 0.867, 1.001, 0.849, 0.866", "s, s, s, s, s"
eval metadata time, 4.891, s
eval raw read time per epoch, "5.496, 5.688, 5.814, 6.058, 5.778", "s, s, s, s, s"
eval total raw read time, 28.834, s
eval raw read rate per epoch, "162.124, 157.355, 153.541, 147.819, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.527, MB/s
eval observed time per epoch, "20.519, 18.463, 18.062, 18.435, 18.029", "s, s, s, s, s"
eval observed time, 93.508, s
eval observed rate per epoch, "49.074, 55.301, 56.704, 55.396, 56.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.660, MB/s
eval throughput samples per second per epoch, "0.682, 0.758, 0.775, 0.759, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 48.021, MB/s
eval io stdev, 2.230, MB/s
