metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.998, 3.474, 3.845, 3.401, 3.519", "s, s, s, s, s"
train metadata time, 19.237, s
train raw read time per epoch, "23.986, 25.426, 24.666, 25.384, 25.078", "s, s, s, s, s"
train total raw read time, 124.541, s
train raw read rate per epoch, "149.419, 140.955, 145.302, 141.191, 142.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.956, MB/s
train observed time per epoch, "53.522, 47.670, 43.839, 45.993, 44.197", "s, s, s, s, s"
train observed time, 235.220, s
train observed rate per epoch, "70.359, 79.492, 86.874, 82.563, 86.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.083, MB/s
train throughput samples per second per epoch, "1.046, 1.175, 1.277, 1.218, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.583, MB/s
train io stdev, 5.354, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.058, 0.928, 1.055, 0.789, 1.638", "s, s, s, s, s"
eval metadata time, 5.468, s
eval raw read time per epoch, "5.781, 5.793, 5.677, 6.106, 5.049", "s, s, s, s, s"
eval total raw read time, 28.406, s
eval raw read rate per epoch, "154.495, 154.495, 157.355, 145.912, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.341, MB/s
eval observed time per epoch, "20.398, 18.492, 18.315, 18.510, 18.269", "s, s, s, s, s"
eval observed time, 93.983, s
eval observed rate per epoch, "49.402, 55.202, 55.812, 55.143, 55.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.306, MB/s
eval throughput samples per second per epoch, "0.686, 0.757, 0.764, 0.756, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.750, MB/s
eval io stdev, 1.928, MB/s
