metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.191, 4.516, 4.068, 3.915, 4.430", "s, s, s, s, s"
train metadata time, 21.120, s
train raw read time per epoch, "24.633, 24.644, 24.481, 24.850, 24.097", "s, s, s, s, s"
train total raw read time, 122.705, s
train raw read rate per epoch, "145.497, 145.432, 146.400, 144.223, 148.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.057, MB/s
train observed time per epoch, "53.571, 47.481, 44.045, 45.982, 44.362", "s, s, s, s, s"
train observed time, 235.440, s
train observed rate per epoch, "70.293, 79.826, 86.442, 82.584, 85.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.986, MB/s
train throughput samples per second per epoch, "1.045, 1.179, 1.271, 1.218, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.498, MB/s
train io stdev, 5.241, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.270, 1.049, 1.020, 0.899, 0.799", "s, s, s, s, s"
eval metadata time, 5.037, s
eval raw read time per epoch, "5.698, 5.577, 5.731, 6.131, 6.001", "s, s, s, s, s"
eval total raw read time, 29.138, s
eval raw read rate per epoch, "156.402, 160.217, 155.448, 145.912, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.941, MB/s
eval observed time per epoch, "20.374, 18.444, 18.304, 18.403, 18.367", "s, s, s, s, s"
eval observed time, 93.892, s
eval observed rate per epoch, "49.466, 55.366, 55.851, 55.508, 55.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.364, MB/s
eval throughput samples per second per epoch, "0.687, 0.759, 0.765, 0.761, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.795, MB/s
eval io stdev, 1.913, MB/s
