metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.108, 3.748, 6.090, 4.043, 4.565", "s, s, s, s, s"
train metadata time, 22.554, s
train raw read time per epoch, "24.630, 25.192, 22.610, 24.778, 24.454", "s, s, s, s, s"
train total raw read time, 121.664, s
train raw read rate per epoch, "145.513, 142.268, 158.511, 144.645, 146.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.500, MB/s
train observed time per epoch, "53.877, 47.559, 44.377, 45.887, 44.018", "s, s, s, s, s"
train observed time, 235.718, s
train observed rate per epoch, "69.873, 79.688, 85.756, 82.765, 86.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.916, MB/s
train throughput samples per second per epoch, "1.039, 1.177, 1.262, 1.220, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.434, MB/s
train io stdev, 5.399, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.896, 0.799, 1.368, 1.275, 0.771", "s, s, s, s, s"
eval metadata time, 5.109, s
eval raw read time per epoch, "5.539, 5.804, 5.387, 5.129, 6.024", "s, s, s, s, s"
eval total raw read time, 27.884, s
eval raw read rate per epoch, "161.171, 153.541, 165.938, 174.521, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.175, MB/s
eval observed time per epoch, "20.472, 18.776, 18.344, 18.554, 18.396", "s, s, s, s, s"
eval observed time, 94.541, s
eval observed rate per epoch, "49.201, 54.254, 55.711, 54.994, 55.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.938, MB/s
eval throughput samples per second per epoch, "0.684, 0.746, 0.763, 0.755, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.466, MB/s
eval io stdev, 1.890, MB/s
