metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.236, 5.063, 3.939, 5.176, 4.380", "s, s, s, s, s"
train metadata time, 22.793, s
train raw read time per epoch, "25.311, 24.793, 25.582, 24.248, 25.285", "s, s, s, s, s"
train total raw read time, 125.219, s
train raw read rate per epoch, "141.599, 144.555, 140.100, 147.804, 141.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.160, MB/s
train observed time per epoch, "54.077, 47.422, 44.720, 45.878, 44.207", "s, s, s, s, s"
train observed time, 236.304, s
train observed rate per epoch, "69.602, 79.933, 85.057, 82.782, 86.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.696, MB/s
train throughput samples per second per epoch, "1.036, 1.181, 1.252, 1.221, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.237, MB/s
train io stdev, 5.326, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.364, 1.220, 1.265, 1.295, 1.495", "s, s, s, s, s"
eval metadata time, 6.638, s
eval raw read time per epoch, "5.593, 5.737, 5.544, 5.704, 5.427", "s, s, s, s, s"
eval total raw read time, 28.005, s
eval raw read rate per epoch, "159.263, 155.448, 161.171, 156.402, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.038, MB/s
eval observed time per epoch, "20.599, 18.848, 18.169, 18.657, 18.446", "s, s, s, s, s"
eval observed time, 94.719, s
eval observed rate per epoch, "48.860, 54.017, 56.322, 54.647, 55.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.841, MB/s
eval throughput samples per second per epoch, "0.680, 0.743, 0.771, 0.750, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.390, MB/s
eval io stdev, 2.033, MB/s
