metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.504, 4.018, 4.565, 4.462, 4.122", "s, s, s, s, s"
train metadata time, 20.671, s
train raw read time per epoch, "25.317, 24.787, 24.177, 24.337, 24.509", "s, s, s, s, s"
train total raw read time, 123.127, s
train raw read rate per epoch, "141.565, 144.592, 148.239, 147.266, 146.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.578, MB/s
train observed time per epoch, "53.869, 47.344, 44.532, 45.629, 44.247", "s, s, s, s, s"
train observed time, 235.622, s
train observed rate per epoch, "69.884, 80.070, 85.438, 83.261, 86.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.936, MB/s
train throughput samples per second per epoch, "1.040, 1.183, 1.258, 1.227, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.451, MB/s
train io stdev, 5.296, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.163, 1.529, 1.130, 1.264, 1.117", "s, s, s, s, s"
eval metadata time, 6.202, s
eval raw read time per epoch, "5.498, 5.042, 5.556, 5.321, 5.619", "s, s, s, s, s"
eval total raw read time, 27.036, s
eval raw read rate per epoch, "162.124, 177.383, 161.171, 167.847, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.956, MB/s
eval observed time per epoch, "20.358, 18.748, 18.572, 18.715, 18.350", "s, s, s, s, s"
eval observed time, 94.743, s
eval observed rate per epoch, "49.511, 54.346, 54.933, 54.455, 55.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.786, MB/s
eval throughput samples per second per epoch, "0.688, 0.747, 0.754, 0.748, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 47.351, MB/s
eval io stdev, 1.708, MB/s
