metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.987, 5.367, 4.671, 3.988, 4.273", "s, s, s, s, s"
train metadata time, 22.285, s
train raw read time per epoch, "25.559, 24.525, 24.890, 25.506, 25.324", "s, s, s, s, s"
train total raw read time, 125.803, s
train raw read rate per epoch, "140.225, 146.139, 143.993, 140.515, 141.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.479, MB/s
train observed time per epoch, "54.202, 47.544, 44.552, 46.138, 44.372", "s, s, s, s, s"
train observed time, 236.807, s
train observed rate per epoch, "69.433, 79.716, 85.398, 82.289, 85.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.521, MB/s
train throughput samples per second per epoch, "1.033, 1.178, 1.257, 1.214, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.189, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.080, MB/s
train io stdev, 5.353, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.930, 1.012, 1.172, 1.371, 1.009", "s, s, s, s, s"
eval metadata time, 5.495, s
eval raw read time per epoch, "6.067, 5.846, 5.814, 5.713, 6.088", "s, s, s, s, s"
eval total raw read time, 29.528, s
eval raw read rate per epoch, "146.865, 152.588, 153.541, 156.402, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.812, MB/s
eval observed time per epoch, "20.555, 18.992, 18.036, 18.716, 18.302", "s, s, s, s, s"
eval observed time, 94.602, s
eval observed rate per epoch, "48.978, 53.553, 56.797, 54.450, 55.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.927, MB/s
eval throughput samples per second per epoch, "0.681, 0.737, 0.776, 0.748, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.454, MB/s
eval io stdev, 2.115, MB/s
