metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.168, 4.360, 4.920, 4.166, 3.526", "s, s, s, s, s"
train metadata time, 21.140, s
train raw read time per epoch, "24.250, 23.906, 23.772, 24.254, 25.102", "s, s, s, s, s"
train total raw read time, 121.284, s
train raw read rate per epoch, "147.795, 149.917, 150.768, 147.770, 142.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.805, MB/s
train observed time per epoch, "53.966, 47.187, 44.704, 45.861, 44.289", "s, s, s, s, s"
train observed time, 236.006, s
train observed rate per epoch, "69.752, 80.354, 85.090, 82.815, 85.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.789, MB/s
train throughput samples per second per epoch, "1.038, 1.187, 1.253, 1.221, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.321, MB/s
train io stdev, 5.247, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.268, 2.294, 1.369, 0.957, 1.161", "s, s, s, s, s"
eval metadata time, 7.049, s
eval raw read time per epoch, "5.808, 4.476, 4.833, 5.488, 5.437", "s, s, s, s, s"
eval total raw read time, 26.042, s
eval raw read rate per epoch, "153.541, 199.317, 185.013, 163.078, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.583, MB/s
eval observed time per epoch, "20.587, 18.794, 18.202, 18.302, 18.261", "s, s, s, s, s"
eval observed time, 94.146, s
eval observed rate per epoch, "48.892, 54.193, 56.206, 55.857, 56.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.229, MB/s
eval throughput samples per second per epoch, "0.680, 0.745, 0.769, 0.765, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.688, MB/s
eval io stdev, 2.154, MB/s
