metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.652, 5.333, 4.643, 6.140, 5.123", "s, s, s, s, s"
train metadata time, 27.891, s
train raw read time per epoch, "36.650, 31.037, 28.551, 26.789, 27.142", "s, s, s, s, s"
train total raw read time, 150.169, s
train raw read rate per epoch, "97.789, 115.476, 125.527, 133.788, 132.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.925, MB/s
train observed time per epoch, "53.956, 47.473, 44.546, 46.197, 44.233", "s, s, s, s, s"
train observed time, 236.405, s
train observed rate per epoch, "69.765, 79.840, 85.410, 82.178, 86.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.649, MB/s
train throughput samples per second per epoch, "1.038, 1.180, 1.257, 1.212, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.196, MB/s
train io stdev, 5.279, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.326, 1.059, 1.826, 1.311, 1.809", "s, s, s, s, s"
eval metadata time, 7.330, s
eval raw read time per epoch, "7.813, 7.122, 6.544, 6.453, 5.755", "s, s, s, s, s"
eval total raw read time, 33.687, s
eval raw read rate per epoch, "114.440, 124.931, 136.375, 138.282, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.388, MB/s
eval observed time per epoch, "20.567, 18.968, 18.220, 18.856, 18.178", "s, s, s, s, s"
eval observed time, 94.789, s
eval observed rate per epoch, "48.945, 53.630, 56.144, 53.993, 56.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.801, MB/s
eval throughput samples per second per epoch, "0.681, 0.738, 0.768, 0.742, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.357, MB/s
eval io stdev, 2.071, MB/s
