metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.545, 3.867, 3.958, 4.011, 4.456", "s, s, s, s, s"
train metadata time, 20.836, s
train raw read time per epoch, "24.177, 25.258, 25.153, 24.985, 24.635", "s, s, s, s, s"
train total raw read time, 124.207, s
train raw read rate per epoch, "148.241, 141.897, 142.487, 143.443, 145.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.312, MB/s
train observed time per epoch, "53.888, 47.418, 44.377, 45.880, 44.188", "s, s, s, s, s"
train observed time, 235.750, s
train observed rate per epoch, "69.857, 79.939, 85.757, 82.779, 86.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.896, MB/s
train throughput samples per second per epoch, "1.039, 1.181, 1.262, 1.221, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.416, MB/s
train io stdev, 5.341, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.006, 1.566, 1.425, 1.267, 1.120", "s, s, s, s, s"
eval metadata time, 6.386, s
eval raw read time per epoch, "5.740, 5.262, 5.588, 5.391, 5.593", "s, s, s, s, s"
eval total raw read time, 27.574, s
eval raw read rate per epoch, "155.448, 169.754, 160.217, 165.938, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.626, MB/s
eval observed time per epoch, "20.411, 18.803, 18.473, 18.638, 18.257", "s, s, s, s, s"
eval observed time, 94.581, s
eval observed rate per epoch, "49.367, 54.165, 55.269, 54.711, 56.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.905, MB/s
eval throughput samples per second per epoch, "0.686, 0.745, 0.758, 0.751, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 47.440, MB/s
eval io stdev, 1.833, MB/s
