metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.311, 4.167, 3.816, 3.855, 4.221", "s, s, s, s, s"
train metadata time, 20.370, s
train raw read time per epoch, "24.971, 25.591, 25.978, 25.610, 25.029", "s, s, s, s, s"
train total raw read time, 127.179, s
train raw read rate per epoch, "143.525, 140.051, 137.960, 139.947, 143.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.936, MB/s
train observed time per epoch, "54.068, 47.510, 44.366, 46.180, 44.624", "s, s, s, s, s"
train observed time, 236.747, s
train observed rate per epoch, "69.613, 79.776, 85.779, 82.209, 85.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.525, MB/s
train throughput samples per second per epoch, "1.036, 1.179, 1.262, 1.213, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.189, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 76.086, MB/s
train io stdev, 5.267, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.096, 0.865, 0.963, 1.072, 1.485", "s, s, s, s, s"
eval metadata time, 5.481, s
eval raw read time per epoch, "5.733, 6.000, 5.829, 5.968, 5.669", "s, s, s, s, s"
eval total raw read time, 29.199, s
eval raw read rate per epoch, "155.448, 148.772, 153.541, 149.727, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.504, MB/s
eval observed time per epoch, "20.566, 19.054, 18.293, 18.674, 18.023", "s, s, s, s, s"
eval observed time, 94.610, s
eval observed rate per epoch, "48.948, 53.354, 55.889, 54.591, 56.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.926, MB/s
eval throughput samples per second per epoch, "0.681, 0.735, 0.765, 0.750, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.453, MB/s
eval io stdev, 2.145, MB/s
