metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.076, 5.643, 4.919, 4.098, 3.967", "s, s, s, s, s"
train metadata time, 23.703, s
train raw read time per epoch, "23.026, 22.338, 22.846, 24.300, 23.984", "s, s, s, s, s"
train total raw read time, 116.494, s
train raw read rate per epoch, "155.651, 160.446, 156.873, 147.489, 149.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.979, MB/s
train observed time per epoch, "54.163, 47.329, 44.440, 46.162, 43.946", "s, s, s, s, s"
train observed time, 236.040, s
train observed rate per epoch, "69.484, 80.099, 85.627, 82.243, 86.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.820, MB/s
train throughput samples per second per epoch, "1.034, 1.183, 1.260, 1.213, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 76.347, MB/s
train io stdev, 5.499, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.722, 1.313, 1.029, 0.965, 1.126", "s, s, s, s, s"
eval metadata time, 6.155, s
eval raw read time per epoch, "4.992, 5.043, 5.046, 4.884, 5.244", "s, s, s, s, s"
eval total raw read time, 25.210, s
eval raw read rate per epoch, "179.290, 177.383, 177.383, 183.105, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.803, MB/s
eval observed time per epoch, "20.379, 19.124, 18.127, 18.925, 18.133", "s, s, s, s, s"
eval observed time, 94.688, s
eval observed rate per epoch, "49.452, 53.133, 56.474, 53.769, 56.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.856, MB/s
eval throughput samples per second per epoch, "0.687, 0.732, 0.772, 0.740, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.400, MB/s
eval io stdev, 2.013, MB/s
