metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.738, 5.729, 6.279, 5.271, 5.867", "s, s, s, s, s"
train metadata time, 30.885, s
train raw read time per epoch, "35.570, 30.092, 26.231, 27.890, 25.077", "s, s, s, s, s"
train total raw read time, 144.860, s
train raw read rate per epoch, "100.759, 119.102, 136.634, 128.503, 142.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.583, MB/s
train observed time per epoch, "53.926, 47.529, 44.425, 46.109, 44.306", "s, s, s, s, s"
train observed time, 236.294, s
train observed rate per epoch, "69.807, 79.742, 85.657, 82.344, 85.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.690, MB/s
train throughput samples per second per epoch, "1.038, 1.178, 1.261, 1.215, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.232, MB/s
train io stdev, 5.288, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.810, 1.573, 1.798, 1.297, 1.106", "s, s, s, s, s"
eval metadata time, 7.583, s
eval raw read time per epoch, "7.715, 6.644, 5.940, 6.382, 6.654", "s, s, s, s, s"
eval total raw read time, 33.336, s
eval raw read rate per epoch, "115.395, 134.468, 150.680, 140.189, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.374, MB/s
eval observed time per epoch, "20.468, 18.848, 18.209, 18.823, 18.307", "s, s, s, s, s"
eval observed time, 94.654, s
eval observed rate per epoch, "49.212, 54.020, 56.183, 54.100, 55.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.870, MB/s
eval throughput samples per second per epoch, "0.684, 0.743, 0.769, 0.744, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.413, MB/s
eval io stdev, 1.940, MB/s
