metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.253, 5.016, 4.190, 3.720, 4.270", "s, s, s, s, s"
train metadata time, 22.449, s
train raw read time per epoch, "23.187, 23.001, 23.956, 24.774, 24.491", "s, s, s, s, s"
train total raw read time, 119.409, s
train raw read rate per epoch, "154.565, 155.820, 149.609, 144.669, 146.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.200, MB/s
train observed time per epoch, "54.140, 47.052, 44.634, 46.089, 44.227", "s, s, s, s, s"
train observed time, 236.141, s
train observed rate per epoch, "69.517, 80.598, 85.231, 82.381, 86.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.758, MB/s
train throughput samples per second per epoch, "1.034, 1.190, 1.255, 1.215, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.293, MB/s
train io stdev, 5.340, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.064, 1.676, 1.023, 1.136, 1.055", "s, s, s, s, s"
eval metadata time, 5.954, s
eval raw read time per epoch, "5.727, 5.044, 5.389, 5.294, 5.551", "s, s, s, s, s"
eval total raw read time, 27.005, s
eval raw read rate per epoch, "156.402, 177.383, 165.938, 168.800, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.199, MB/s
eval observed time per epoch, "20.178, 18.876, 18.456, 18.697, 18.052", "s, s, s, s, s"
eval observed time, 94.258, s
eval observed rate per epoch, "50.009, 53.928, 55.324, 54.514, 56.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.104, MB/s
eval throughput samples per second per epoch, "0.694, 0.742, 0.759, 0.749, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 47.595, MB/s
eval io stdev, 1.753, MB/s
