metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.276, 4.162, 3.760, 4.182, 4.114", "s, s, s, s, s"
train metadata time, 20.494, s
train raw read time per epoch, "25.392, 25.706, 26.078, 25.090, 25.058", "s, s, s, s, s"
train total raw read time, 127.325, s
train raw read rate per epoch, "141.144, 139.420, 137.433, 142.847, 143.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.773, MB/s
train observed time per epoch, "54.397, 47.453, 44.553, 46.077, 44.344", "s, s, s, s, s"
train observed time, 236.823, s
train observed rate per epoch, "69.172, 79.877, 85.396, 82.403, 85.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.534, MB/s
train throughput samples per second per epoch, "1.029, 1.180, 1.257, 1.215, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.189, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 76.092, MB/s
train io stdev, 5.452, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.178, 1.364, 1.017, 0.978, 0.874", "s, s, s, s, s"
eval metadata time, 5.412, s
eval raw read time per epoch, "5.823, 5.722, 5.596, 5.805, 6.333", "s, s, s, s, s"
eval total raw read time, 29.279, s
eval raw read rate per epoch, "153.541, 156.402, 159.263, 153.541, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.283, MB/s
eval observed time per epoch, "20.783, 18.807, 18.335, 18.677, 18.427", "s, s, s, s, s"
eval observed time, 95.029, s
eval observed rate per epoch, "48.374, 54.153, 55.740, 54.580, 55.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.654, MB/s
eval throughput samples per second per epoch, "0.674, 0.744, 0.764, 0.750, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.243, MB/s
eval io stdev, 2.111, MB/s
