metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.519, 5.076, 4.766, 3.526, 4.186", "s, s, s, s, s"
train metadata time, 24.073, s
train raw read time per epoch, "22.271, 23.575, 23.663, 24.710, 23.808", "s, s, s, s, s"
train total raw read time, 118.028, s
train raw read rate per epoch, "160.926, 152.021, 151.458, 145.041, 150.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.997, MB/s
train observed time per epoch, "53.877, 47.775, 43.771, 46.014, 44.043", "s, s, s, s, s"
train observed time, 235.479, s
train observed rate per epoch, "69.873, 79.308, 87.019, 82.523, 86.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.033, MB/s
train throughput samples per second per epoch, "1.039, 1.172, 1.279, 1.217, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 76.537, MB/s
train io stdev, 5.593, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.323, 1.189, 2.040, 2.806, 1.104", "s, s, s, s, s"
eval metadata time, 8.462, s
eval raw read time per epoch, "4.829, 4.783, 4.304, 4.258, 4.877", "s, s, s, s, s"
eval total raw read time, 23.051, s
eval raw read rate per epoch, "185.013, 186.920, 207.900, 209.808, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.038, MB/s
eval observed time per epoch, "20.216, 18.499, 18.499, 18.539, 18.149", "s, s, s, s, s"
eval observed time, 93.901, s
eval observed rate per epoch, "49.902, 55.178, 55.180, 55.044, 56.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.340, MB/s
eval throughput samples per second per epoch, "0.693, 0.757, 0.757, 0.755, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 47.778, MB/s
eval io stdev, 1.769, MB/s
