metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.198, 5.336, 4.755, 4.757, 4.473", "s, s, s, s, s"
train metadata time, 24.519, s
train raw read time per epoch, "23.958, 23.430, 24.173, 24.114, 24.328", "s, s, s, s, s"
train total raw read time, 120.004, s
train raw read rate per epoch, "149.593, 152.967, 148.265, 148.625, 147.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.354, MB/s
train observed time per epoch, "53.573, 47.287, 43.947, 46.013, 44.010", "s, s, s, s, s"
train observed time, 234.830, s
train observed rate per epoch, "70.290, 80.174, 86.646, 82.525, 86.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.229, MB/s
train throughput samples per second per epoch, "1.045, 1.184, 1.274, 1.217, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.714, MB/s
train io stdev, 5.371, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.489, 1.236, 1.299, 0.630, 1.396", "s, s, s, s, s"
eval metadata time, 6.050, s
eval raw read time per epoch, "5.400, 5.407, 5.662, 6.205, 5.296", "s, s, s, s, s"
eval total raw read time, 27.969, s
eval raw read rate per epoch, "164.985, 164.985, 157.355, 144.004, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.697, MB/s
eval observed time per epoch, "20.439, 18.619, 18.426, 18.754, 18.220", "s, s, s, s, s"
eval observed time, 94.459, s
eval observed rate per epoch, "49.289, 54.775, 55.428, 54.325, 56.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.992, MB/s
eval throughput samples per second per epoch, "0.685, 0.752, 0.760, 0.746, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.508, MB/s
eval io stdev, 1.895, MB/s
