metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.965, 3.938, 5.759, 4.023, 4.154", "s, s, s, s, s"
train metadata time, 21.840, s
train raw read time per epoch, "25.620, 26.222, 23.565, 25.107, 25.360", "s, s, s, s, s"
train total raw read time, 125.874, s
train raw read rate per epoch, "139.891, 136.678, 152.087, 142.750, 141.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.547, MB/s
train observed time per epoch, "54.066, 47.369, 44.457, 45.997, 44.139", "s, s, s, s, s"
train observed time, 236.028, s
train observed rate per epoch, "69.616, 80.027, 85.592, 82.556, 86.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.808, MB/s
train throughput samples per second per epoch, "1.036, 1.182, 1.260, 1.217, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.336, MB/s
train io stdev, 5.400, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.908, 1.463, 0.844, 0.968, 1.617", "s, s, s, s, s"
eval metadata time, 5.800, s
eval raw read time per epoch, "6.084, 5.642, 6.042, 6.193, 5.687", "s, s, s, s, s"
eval total raw read time, 29.648, s
eval raw read rate per epoch, "146.865, 158.310, 147.819, 144.004, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.322, MB/s
eval observed time per epoch, "20.533, 18.893, 18.167, 18.740, 18.446", "s, s, s, s, s"
eval observed time, 94.778, s
eval observed rate per epoch, "49.037, 53.872, 56.331, 54.372, 55.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.795, MB/s
eval throughput samples per second per epoch, "0.682, 0.741, 0.771, 0.747, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 47.354, MB/s
eval io stdev, 1.969, MB/s
