metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.877, 4.589, 4.306, 4.301, 4.850", "s, s, s, s, s"
train metadata time, 22.922, s
train raw read time per epoch, "23.892, 24.392, 24.571, 24.263, 23.621", "s, s, s, s, s"
train total raw read time, 120.738, s
train raw read rate per epoch, "150.011, 146.935, 145.864, 147.717, 151.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.450, MB/s
train observed time per epoch, "53.587, 47.878, 43.731, 46.003, 44.383", "s, s, s, s, s"
train observed time, 235.583, s
train observed rate per epoch, "70.270, 79.126, 87.103, 82.544, 85.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.957, MB/s
train throughput samples per second per epoch, "1.045, 1.170, 1.281, 1.217, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 76.470, MB/s
train io stdev, 5.386, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.763, 0.769, 0.791, 1.110, 1.448", "s, s, s, s, s"
eval metadata time, 4.881, s
eval raw read time per epoch, "6.060, 5.863, 5.892, 5.807, 5.140", "s, s, s, s, s"
eval total raw read time, 28.762, s
eval raw read rate per epoch, "147.819, 152.588, 151.634, 153.541, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.273, MB/s
eval observed time per epoch, "20.375, 18.675, 18.479, 18.433, 18.552", "s, s, s, s, s"
eval observed time, 94.514, s
eval observed rate per epoch, "49.464, 54.587, 55.245, 55.403, 55.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.940, MB/s
eval throughput samples per second per epoch, "0.687, 0.750, 0.758, 0.760, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 47.469, MB/s
eval io stdev, 1.759, MB/s
