metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.905, 3.802, 3.877, 3.571, 4.548", "s, s, s, s, s"
train metadata time, 20.703, s
train raw read time per epoch, "23.339, 24.529, 24.552, 24.862, 23.931", "s, s, s, s, s"
train total raw read time, 121.213, s
train raw read rate per epoch, "153.565, 146.110, 145.977, 144.155, 149.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.914, MB/s
train observed time per epoch, "54.021, 47.236, 44.582, 45.917, 44.271", "s, s, s, s, s"
train observed time, 236.028, s
train observed rate per epoch, "69.677, 80.264, 85.336, 82.709, 85.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.792, MB/s
train throughput samples per second per epoch, "1.037, 1.186, 1.256, 1.220, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.323, MB/s
train io stdev, 5.306, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.745, 1.100, 1.326, 1.293, 0.694", "s, s, s, s, s"
eval metadata time, 6.157, s
eval raw read time per epoch, "5.098, 5.725, 5.323, 5.248, 5.977", "s, s, s, s, s"
eval total raw read time, 27.370, s
eval raw read rate per epoch, "175.476, 156.402, 167.847, 170.707, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.251, MB/s
eval observed time per epoch, "20.510, 18.919, 18.412, 18.636, 18.231", "s, s, s, s, s"
eval observed time, 94.707, s
eval observed rate per epoch, "49.099, 53.787, 55.476, 54.718, 56.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.837, MB/s
eval throughput samples per second per epoch, "0.683, 0.740, 0.760, 0.751, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.387, MB/s
eval io stdev, 1.944, MB/s
