metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.604, 4.491, 4.699, 4.517, 4.668", "s, s, s, s, s"
train metadata time, 23.979, s
train raw read time per epoch, "23.128, 24.654, 24.019, 24.423, 24.130", "s, s, s, s, s"
train total raw read time, 120.354, s
train raw read rate per epoch, "154.966, 145.372, 149.213, 146.744, 148.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.965, MB/s
train observed time per epoch, "54.052, 47.451, 44.521, 45.843, 44.388", "s, s, s, s, s"
train observed time, 236.254, s
train observed rate per epoch, "69.636, 79.880, 85.462, 82.849, 85.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.712, MB/s
train throughput samples per second per epoch, "1.036, 1.180, 1.258, 1.222, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 76.252, MB/s
train io stdev, 5.316, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.117, 1.167, 0.809, 1.244, 2.106", "s, s, s, s, s"
eval metadata time, 6.443, s
eval raw read time per epoch, "5.322, 5.362, 5.994, 5.291, 4.769", "s, s, s, s, s"
eval total raw read time, 26.737, s
eval raw read rate per epoch, "167.847, 166.893, 148.772, 168.800, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.437, MB/s
eval observed time per epoch, "20.593, 18.682, 18.692, 18.686, 18.360", "s, s, s, s, s"
eval observed time, 95.012, s
eval observed rate per epoch, "48.877, 54.562, 54.532, 54.551, 55.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.636, MB/s
eval throughput samples per second per epoch, "0.680, 0.749, 0.749, 0.749, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.231, MB/s
eval io stdev, 1.890, MB/s
